query_id,item_id,rank,попал,нашёлся,слов в запросе,пустой фильтр,"расстояние, км",близнецов по заголовку,покрытие заголовка
622538e3ddd620e4,597d6ec8d3a6ba0a,8,True,True,6,False,3.1026,6.0,0.5
5c1d81185e97f1e5,2189af6b82e92d74,0,True,True,3,True,2.1794,3.0,0.6667
67d7f23f6d8871ea,29ccb4de0a19d348,0,True,True,4,True,38.0175,4.0,1.0
30973f08fce0c2d9,375838b95540479b,28,True,True,4,True,13.7583,1.0,0.5
9a5333037e1afd06,918cc1d794f5b694,5,True,True,3,True,2.9164,8.0,0.5
c2b8422af50845a5,cbac34dc95a15fe8,1,True,True,4,True,3.0409,37.0,0.6667
015ef34eb94f69e6,add81c0efa0cd016,-1,False,False,3,True,75.0827,2.0,0.0
4445151958d30814,0beea78af8afb4ed,1,True,True,3,False,0.0001,3.0,1.0
9fca78bd324fad67,1326eea87e364c6a,0,True,True,2,True,2.2433,2.0,1.0
5b34dee6052e6ee6,19b0c4746fc29885,0,True,True,2,True,0.0006,6.0,0.0
fd709bd89de846e6,c1dedd2d43c39d8b,1,True,True,4,True,0.982,1.0,0.0
fd709bd89de846e6,fe722391aebbd1a2,0,True,True,4,True,0.6119,1.0,0.3333
f6f55c9ba825ecc9,22b978a0fab07393,3,True,True,3,False,11.8819,18.0,0.0
cd613b9b8a55d09e,594e1bb2b1ff72ce,1,True,True,2,True,9.5621,2.0,1.0
7e92d5344c96a8d2,f6d81fdc5e39cb68,3,True,True,3,True,5.8099,28.0,0.6667
98579773f7625651,dee90e213e389f12,1,True,True,2,True,10.8714,4.0,0.0
92db6e85846a1b74,4ef9c104a351fc08,1,True,True,2,False,0.5478,1.0,0.5
234504d7e4039f55,47277338da193023,0,True,True,2,False,10.015,1.0,0.5
a162703bcc6fb422,363e70edab6fa083,0,True,True,4,True,0.3109,2.0,0.6667
fe941645426b306e,a27c27355cedf93d,1,True,True,4,False,0.0188,3.0,0.5
c2e532f8bed8f93b,6011542dba0e0b27,3,True,True,4,False,2.0769,3.0,0.3333
75cc2b8c6412fa78,02a06aee60b8ebe1,15,True,True,2,True,8.004,1.0,0.0
36d8598336473e7c,c291d347b1a2372b,0,True,True,5,True,0.0002,3.0,0.5
9baa7ed20bc91633,a1840a427370a719,5,True,True,2,True,1.4378,1.0,0.0
171fc7774a16ecc7,6a1332e7f4433bea,9,True,True,4,True,20.6737,2.0,1.0
c1e810b3ee5bd70b,929012ff191f8c5c,0,True,True,1,False,0.0071,8.0,0.0
d442c36a88045e7e,8bf77e84afdc4843,0,True,True,4,True,7.567,6.0,1.0
6bc17442a61bec4a,5ba0351550916ecf,2,True,True,4,True,167.1807,1.0,0.75
3362a6b11a7f2e36,e80396a3e2954ecc,5,True,True,2,True,13.542,1.0,0.5
43ed475e6e5683f9,5ced808a55833c0d,0,True,True,6,True,0.2548,3.0,0.2
abd85af6e011f100,09591e6880647c01,0,True,True,5,True,0.3711,1.0,0.6
3095fd1725d8ee30,1051ce961ccc098e,0,True,True,3,True,4.0483,1.0,0.0
57a4d60e7f210b8f,ec9bc9c66da53014,0,True,True,3,True,0.0648,1.0,0.6667
4a252e6c9ee8d864,e27adb1f9bc7c4d6,0,True,True,4,True,0.7951,2.0,1.0
0cbac3c16f004dbf,127dacb0619b1392,1,True,True,4,True,3.4425,4.0,0.75
74d9913881206efc,7cf83b85f4618f7e,0,True,True,5,True,0.9617,1.0,0.75
e1c1db0e8d5b4d16,0e0e9ea3e88b980b,3,True,True,3,False,22.2213,1.0,0.6667
e1c1db0e8d5b4d16,e254f0140e6e1857,1,True,True,3,False,5.1144,1.0,0.0
bfdd259a4913708f,d97a379863cf99d2,5,True,True,5,True,10.8352,1.0,0.0
11454c384e0ac365,19d29240506c86e9,25,True,True,2,True,67.6631,2.0,1.0
7f583106ddbb9e6c,d2602ffad5d0a20d,10,True,True,4,True,6.9138,1.0,0.3333
50ae7a7f60a0a3aa,7f565fd78ac2ca9a,-1,False,False,2,True,15.0255,1.0,0.0
cb1f70ac52de0832,6a2c74d220906201,10,True,True,5,False,5.7111,1.0,0.25
794708671418f562,e5d3433e3e9798a9,2,True,True,3,False,9.0124,1.0,0.0
d01a588e691d1aad,2682b7eec457c6eb,3,True,True,6,True,4.6291,27.0,0.5
c0651236130dfa8d,2fb44bbc1c3003f7,1,True,True,1,True,2.1351,14.0,1.0
6ff4f9661d417456,5ee414c7c23733ed,20,True,True,3,True,7.3172,1.0,0.0
2eafa9b7ba0e7702,962b1f230ca8461c,0,True,True,2,False,0.4108,1.0,0.5
3530a7bd7137b129,6d36e441b179af80,14,True,True,4,True,141.2723,27.0,0.75
0f5c94a1313d7115,677e87b7e310f5ec,0,True,True,3,True,1.7626,1.0,1.0
3ab3c4e78b0e5e45,2a5f13b91e3e1d02,6,True,True,4,True,3.8343,1.0,1.0
e6ff948511340cdb,d3799ced3f8573ff,3,True,True,4,False,4.3379,1.0,0.6667
4c1372343987d585,45f75e8d385eae8e,2,True,True,3,False,6.4267,11.0,0.0
445c5ffa891ee2d8,e93353983d426937,6,True,True,6,True,4.6097,1.0,0.75
445c5ffa891ee2d8,14a42c60cf341eda,14,True,True,6,True,14.3847,1.0,0.5
2f97b962dcbae2c9,0c1524cb2795ac76,52,False,True,4,True,2.4408,1.0,0.0
2f97b962dcbae2c9,1193a28937b5b850,3,True,True,4,True,5.0799,1.0,0.6667
2f97b962dcbae2c9,cf8806718a6d0bd4,16,True,True,4,True,4.9859,1.0,0.6667
75727fd62bdcd81b,7986ad71c5bef76a,2,True,True,2,True,7.3579,1.0,0.5
e93604719e29ad06,cf97606c15fd888f,17,True,True,3,False,4.581,1.0,1.0
e93604719e29ad06,4c4cdc89534fc683,0,True,True,3,False,2.1602,19.0,1.0
e93604719e29ad06,c9bb27c78fd3efb0,49,True,True,3,False,11.1565,1.0,0.5
e93604719e29ad06,2858578fe98acc8f,7,True,True,3,False,3.5913,2.0,1.0
e93604719e29ad06,da99fddf643559fe,1,True,True,3,False,4.6353,1.0,1.0
900dd8bdb0432973,1f458fea1e3a9091,36,True,True,3,True,339.6164,9.0,0.6667
24d4d080af9e8c2f,2ca040946bdcfad6,0,True,True,3,False,5.2064,1.0,0.6667
2cf04ba50ea23a80,3d9cd54c7462a5b5,0,True,True,3,True,0.3907,1.0,1.0
30a41afcb9d97cf1,de259db2c0b92688,-1,False,False,4,True,192.1059,1.0,0.0
920626f087235bdb,d1ce233177741293,19,True,True,2,True,640.9751,1.0,0.5
ae346ab3ce4d1ac5,3fe57087406b572a,0,True,True,5,True,3.913,1.0,1.0
40575b46c766a5c3,5c556b8d234187c3,1,True,True,3,True,0.7469,1.0,0.0
c2adb2b459fb59ba,c7f52a54a507e555,0,True,True,3,True,0.1028,99.0,0.3333
5a0ead86d30fe8a0,323b1fc966cbc32a,-1,False,False,2,False,0.253,2.0,0.0
613fd62c6e81f28a,b30dc8eaa6f09360,0,True,True,3,True,0.8722,1.0,1.0
d065d5f86d404c31,e357fc228506d2df,0,True,True,4,True,1.8714,2.0,1.0
e898a93d44bf9822,f5f14c6e91904432,0,True,True,3,True,1.2737,1.0,0.3333
e060f0fa3ea36372,f268ef6b9e58188b,28,True,True,4,True,13.93,1.0,1.0
f6124706006a26a0,b438ce0dc849c40f,1,True,True,3,True,4.2482,32.0,0.5
b12f1fd537843769,7427b7bf0f602e7e,1,True,True,3,True,1.1648,28.0,0.3333
242ed42c5e0a0419,df149be05b386f91,1,True,True,3,True,14.3369,1.0,0.3333
096f1fc0b800ee58,64a9fcbb991de292,2,True,True,4,True,0.1468,1.0,0.25
096f1fc0b800ee58,0ff8f8f91997bf83,0,True,True,4,True,20.8575,1.0,1.0
0c511372c5e01571,8c7d642e266df274,77,False,True,6,True,11.1826,1.0,0.4
fcec117a62db0b22,42711dda8f1aee96,1,True,True,2,True,8.1841,1.0,1.0
fcec117a62db0b22,1f4d70f6bc1d37c1,0,True,True,2,True,1.5623,1.0,1.0
0d68d676ca2237fe,aa79a934a72a7aa7,6,True,True,2,True,7.0774,1.0,1.0
0d68d676ca2237fe,7f473a8916c1fc38,2,True,True,2,True,1.4112,1.0,1.0
0d68d676ca2237fe,0324406937531805,0,True,True,2,True,3.7428,24.0,1.0
390360691b7abe87,a5a79a2256fea9fb,74,False,True,2,False,8.1661,315.0,0.5
e372646d4cf95b34,d6491bbddb2f7f41,0,True,True,2,True,0.0379,1.0,1.0
2e13753dee83247a,acbc460cffe3bda3,0,True,True,3,True,5.5131,1.0,0.0
fd98de0291e67734,08c5d088354ffab5,1,True,True,4,False,3.7237,15.0,0.75
623f1052201ade8a,38a07d8e6014ebef,3,True,True,1,True,0.1468,1.0,1.0
623f1052201ade8a,a6f42d4f27a30845,0,True,True,1,True,16.3977,1.0,1.0
4e6e9b885cd8b52a,8fac21d40a2b9a31,0,True,True,3,True,9.9839,1.0,0.0
a4fcc3d3be8f2e2c,b2c068e1ecd56026,0,True,True,2,False,1.3197,7.0,1.0
bcb40b0bd6daf923,45b630607f7b47be,1,True,True,2,True,4.7299,1.0,0.5
ea6c31f429c34937,2abe6b88977387d5,1,True,True,2,True,0.0004,1.0,1.0
ea6c31f429c34937,d82893cf856d5fd4,2,True,True,2,True,3.9738,1.0,1.0
ce4428e1ff0e0dd5,8e841ba69337b6cf,0,True,True,3,True,21.3767,1.0,1.0
b1eed16cb953cb11,b6f9a3e89d203cfa,24,True,True,4,False,17.0972,9.0,0.6667
f18537f4bc3ef2bf,80a3cb5e7bd53bd1,-1,False,False,2,False,13.0146,1.0,0.0
4969740556e7630f,9f32826661ccaaba,0,True,True,3,True,1.6376,1.0,0.5
cf43f6cd6526ed16,950e61088f416fd0,0,True,True,3,False,13.2125,4.0,0.6667
cf43f6cd6526ed16,58df38fffb2635cb,19,True,True,3,False,34.0904,30.0,0.3333
8eb40ee592fbf476,d7b29295e5734e00,0,True,True,4,False,0.5252,11.0,0.75
2916e4631217755d,185aeb14738dfe1c,1,True,True,4,True,13.8186,1.0,0.3333
4c536302f7afcf2b,3b3a8d089327a700,0,True,True,3,True,1.8489,1.0,0.6667
52f25a321b6c5cd5,bdc13ce04d820734,12,True,True,5,False,14.385,4.0,0.25
3a20e5d0d1c0eb20,73264492e8321fb9,0,True,True,2,True,0.4939,1.0,1.0
3a20e5d0d1c0eb20,3a6726802dab9d14,3,True,True,2,True,7.9582,1.0,1.0
9ce3e5261f09626b,326b535560179c74,0,True,True,3,True,0.0001,2.0,0.0
30d052640fb6ad24,d53a46395c66663f,5,True,True,2,True,2.9178,1.0,0.5
30d052640fb6ad24,075a5c0d23e9f3bf,6,True,True,2,True,8.3802,1.0,1.0
30d052640fb6ad24,4c898c987bc429a7,0,True,True,2,True,4.3874,2.0,1.0
30d052640fb6ad24,7711a231aa4a9f93,4,True,True,2,True,9.0428,1.0,1.0
30d052640fb6ad24,9306af342b68e715,3,True,True,2,True,3.8174,54.0,1.0
a57bfbcaba8969dd,f03dab537d7c6327,85,False,True,3,True,14.3835,1.0,0.5
c45da1913bdd54af,1916fe8a544aa5aa,46,True,True,2,False,8.8588,1.0,0.0
c45da1913bdd54af,b91fa2ed4410dee6,47,True,True,2,False,25.0229,1.0,0.5
c45da1913bdd54af,dff2a232db327e51,0,True,True,2,False,3.8988,1.0,1.0
c45da1913bdd54af,be7ce79a29e98d76,-1,False,False,2,False,18.1671,1.0,0.0
c45da1913bdd54af,ecf586c86bd46886,1,True,True,2,False,8.9489,1.0,0.0
3d83d8de8947c2a6,c2fd93513afefc12,2,True,True,3,False,0.7046,3.0,0.5
8107785f3d699d3c,b06f3e9b3c49ba89,0,True,True,3,False,0.3037,1.0,0.5
e1db8b724f4e0bae,87c2cdcd267a95e0,1,True,True,2,True,6.0492,1.0,0.5
0e28202f0b9334f7,17e8669051c4870e,2,True,True,3,True,14.5552,1.0,0.0
39fa0b37db2a1b17,d3c285b1d25f8fff,58,False,True,2,False,12.9009,35.0,0.0
de95c1dc8788f413,7956e14a9b084158,1,True,True,3,False,2.4122,1.0,1.0
1fbd74faf7f5f2c4,3939ff551e5e1af1,3,True,True,3,True,2.6593,1.0,0.0
eb52e91f51b74735,f99e5f3b42c0f587,0,True,True,3,False,16.3151,1.0,1.0
8a9ef4561cf4ff19,00bc8d42d78651d6,3,True,True,2,True,7.2218,1.0,1.0
458f75209f66eb52,b137adf2a7c94a85,2,True,True,1,False,0.0272,1.0,0.0
5215f81464166dbe,924c7cef9818d7ba,0,True,True,2,True,0.1828,1.0,0.5
96ca195d4ea875aa,59d83f7c6bbf4c67,0,True,True,2,False,3.2829,1.0,0.5
075fdcd8f5ae0249,15b38c24ea50a374,1,True,True,4,True,7.6005,27.0,0.25
2ec41467ab4952dc,364db6d71ad30e1a,3,True,True,4,False,0.7634,5.0,0.0
5b6f921994173685,6d4547f4da481df5,0,True,True,7,True,15.0554,1.0,0.8
b3d7a2c4f0446877,70278de02e30174d,1,True,True,2,True,1.3761,1.0,0.0
da11c304bf347661,912c56937df2a908,1,True,True,3,False,1.2484,5.0,0.5
2f12a6c166e78e5f,e973e11410641498,1,True,True,3,False,11.4301,1.0,1.0
b9b8c9fe68590d63,cc86779540edaece,2,True,True,4,True,1.1218,1.0,0.6667
60b06c81fe4f8e0f,2d20c3dd1b2c7c55,10,True,True,4,True,6.1571,1.0,0.3333
4fcd52057f997d63,6145cc34fcda6265,8,True,True,2,False,3.1329,1.0,1.0
4fcd52057f997d63,5c9400f2afd50179,15,True,True,2,False,18.3572,1.0,1.0
4fcd52057f997d63,01d6f341ec9a26c1,0,True,True,2,False,1.8329,1.0,1.0
dbcddcfc2775a755,982f516fbddfc9c1,7,True,True,3,True,1.7088,1.0,1.0
dbcddcfc2775a755,1da5d44529eb5a22,19,True,True,3,True,12.3848,6.0,0.6667
dbcddcfc2775a755,631d914339e42645,14,True,True,3,True,12.1496,22.0,0.6667
dbcddcfc2775a755,a858d8dffc39a4c9,5,True,True,3,True,3.3274,2.0,0.6667
dbcddcfc2775a755,37a2100ab283e521,9,True,True,3,True,9.3785,1.0,1.0
dbcddcfc2775a755,c1a04764d17c8e7e,26,True,True,3,True,2.8953,371.0,0.6667
dbcddcfc2775a755,a83c4ec4559cac76,6,True,True,3,True,2.1525,1.0,0.6667
dbcddcfc2775a755,f2aa2690526b9b03,35,True,True,3,True,12.7112,1.0,0.6667
dbcddcfc2775a755,f39788b6d64e17c1,34,True,True,3,True,2.168,28.0,0.6667
dbcddcfc2775a755,27c6aa2460ace83c,136,False,True,3,True,65.589,1.0,0.6667
dbcddcfc2775a755,84f1bf8f41d66209,8,True,True,3,True,11.0938,36.0,1.0
dbcddcfc2775a755,8a0f61a80566ed04,2,True,True,3,True,3.6272,97.0,1.0
4d2d16ef066a3cfa,9d6abc7d2926768b,3,True,True,3,True,9.0262,1.0,1.0
4d2d16ef066a3cfa,605792fb8623e8b8,4,True,True,3,True,0.1468,1.0,1.0
4d2d16ef066a3cfa,c5f084339025a9c0,0,True,True,3,True,0.1772,4.0,1.0
ab139f467c0f909f,a6e347b40492ebee,0,True,True,2,False,0.7054,1.0,1.0
4839fa1cbb4dc88e,21324ffee30c5495,8,True,True,6,True,0.9414,1.0,0.25
b656cf34fe4cf0c2,ebf997ca636031c9,5,True,True,3,False,7.048,1.0,1.0
b656cf34fe4cf0c2,ec8f210748587ad2,1,True,True,3,False,3.3252,44.0,1.0
b3149ce9314e9640,b0411e0ba4fa8770,0,True,True,3,True,0.3704,37.0,1.0
494b25c2489e4e87,1d4c2d3bddb51437,0,True,True,2,False,0.535,1.0,1.0
cba5c3929aac1f28,d5421516f6259578,0,True,True,5,True,10.6377,1.0,0.25
0b3cd42d2bedaf7b,404bd3bce97679f7,3,True,True,2,False,12.2539,2.0,1.0
0b3cd42d2bedaf7b,f9be99ba88ab15fb,0,True,True,2,False,4.531,1.0,1.0
0b3cd42d2bedaf7b,65e083026da89e30,1,True,True,2,False,3.6069,43.0,1.0
0b3cd42d2bedaf7b,68249746fd12fd23,2,True,True,2,False,3.4907,13.0,1.0
0b3cd42d2bedaf7b,ba47bd92e65d2f6a,6,True,True,2,False,7.1916,1.0,1.0
0b3cd42d2bedaf7b,f5694cf0bebb2d15,10,True,True,2,False,11.7588,1.0,0.0
0b3cd42d2bedaf7b,63732b242cc431a1,4,True,True,2,False,4.6965,1.0,1.0
24b2aecb4398b32b,3866ee331162e06d,134,False,True,3,True,5.1862,1.0,0.0
1c9bf907c9abdb5f,404514f7f9c5176d,0,True,True,3,False,1.2909,9.0,0.0
5a267fdb31a40029,08b81af5218caef7,2,True,True,2,False,0.7315,14.0,1.0
5a267fdb31a40029,8fa96ef7253721d3,0,True,True,2,False,0.4319,6.0,1.0
5a267fdb31a40029,c430ae34038db449,4,True,True,2,False,5.1338,2.0,1.0
9c9a11eeeb3fc62d,870fbaf25194153a,1,True,True,2,False,1.5831,28.0,0.5
350197f2f8d4b838,ea938d3d154bfa05,0,True,True,2,False,4.6956,2.0,1.0
350197f2f8d4b838,08b7ef538afd9a93,1,True,True,2,False,5.7327,1.0,1.0
9c2ed091d3b7aca0,22dacb57ae1f2634,3,True,True,2,True,11.1558,4.0,0.0
9c2ed091d3b7aca0,0771e8d65975952d,0,True,True,2,True,6.517,4.0,0.0
f68fb99d6a0e1f4b,a900e3f4847a75d8,6,True,True,5,True,0.2148,2.0,0.5
e044bad9a5964a1a,15b4465cc1994038,0,True,True,4,True,1.7856,2.0,0.6667
f490b1abf4c5c054,67174804aa5e984b,3,True,True,3,False,3326.756,1.0,1.0
630270e2b7ac9b43,34c0b3c547fcb304,0,True,True,1,False,0.1551,1.0,0.0
04e7e20f2ae124bf,e792fe88c46bb608,2,True,True,3,False,3.6133,1.0,0.6667
e49c573d932773d9,637f7126cc4d5b7a,3,True,True,2,True,7.8642,1.0,0.5
65dfa8a7a529f291,1867b23a35fe0875,0,True,True,5,True,0.839,4.0,0.75
0c8b64e68cbc9c31,dcaf4ea5f0a3f364,6,True,True,2,False,3.2833,1.0,0.0
7430b3f3b5f9f7d4,5d5abd73b302d627,4,True,True,4,True,2.0789,1.0,0.6667
9c6b88ef42284cf6,a4ade6cd58c227e9,4,True,True,2,True,1.186,1.0,0.0
9c6b88ef42284cf6,6a45cc7d109567f4,2,True,True,2,True,4.7544,1.0,1.0
c0a986507410e05b,da105bd513e2de22,0,True,True,1,True,3.1751,128.0,1.0
2bcd0c3df25b9350,1cea98a47121c5f9,2,True,True,5,True,6.5917,111.0,1.0
ddef23f37b0ba41f,a7a6ab787cefbf4b,0,True,True,5,True,2.291,1.0,1.0
ed2423249e9f7bbc,c7c491f2187a4645,0,True,True,5,False,0.0,1.0,0.75
39c89c826d19f510,5813e78aacd24258,0,True,True,4,True,2.5609,1.0,0.6667
909fe0388a62b3d5,7fc319d0580b148e,1,True,True,4,False,2.3932,1.0,0.25
f1c49371a55c3f96,fcfc131924deaab4,0,True,True,2,True,3.4086,1.0,0.5
1ffaa5b043290523,498bb60118922cb6,2,True,True,1,False,1.3356,1.0,1.0
7dbc40412e5c6995,f7789b32a055e805,3,True,True,2,True,0.5656,1.0,0.0
eea91208c4ab8f46,7d0d68211a4420f9,6,True,True,6,True,0.1214,4.0,0.0
9abe4e5e3ef70a33,61ee78ff8817a82c,0,True,True,2,True,2.7758,93.0,1.0
9abe4e5e3ef70a33,fb7705d0be08b871,2,True,True,2,True,3.4804,2.0,1.0
9abe4e5e3ef70a33,1198f97a558ce855,1,True,True,2,True,1.7714,1.0,1.0
9abe4e5e3ef70a33,c7ff00acb2e6d092,3,True,True,2,True,2.8023,1.0,1.0
1915937f6767b01d,71759c7603277745,1,True,True,2,True,7.5807,1.0,1.0
ab72c0f23feb7844,70c0b7f17c242977,15,True,True,6,True,8.5574,18.0,0.5
99f9bffed3c1425f,9310c55e88eca186,0,True,True,7,True,0.535,1.0,1.0
a787fd97a2ac1589,bcf683075715cb33,42,True,True,2,True,14.7694,1.0,0.5
6bd2bec0f93ea43f,8552d9f3a62212ea,0,True,True,4,False,0.3248,1.0,0.6667
4ce8922dc1bf0da7,31e394e640ef015e,-1,False,False,2,False,394.3859,14.0,0.0
4ce8922dc1bf0da7,4f14b9e4ff671e89,-1,False,False,2,False,844.0593,1.0,0.0
e59cead0c6ddb38d,89cb5525235b74ec,2,True,True,3,True,0.4017,2.0,0.3333
fca8a744ab00ef86,7035968bdb43a26f,0,True,True,2,True,0.0,1.0,1.0
0f76b74dc85ed654,4eaf7790fc977a7a,0,True,True,3,True,4.395,1.0,1.0
d8c62ffe18ae8724,bf275aeffb0f7480,2,True,True,2,False,32.6329,88.0,0.0
bd067b5bd1a3ce29,123ac4d17c013b5a,5,True,True,1,True,12.3904,1.0,0.0
56249fc4ab29093a,e1805b8afaae85ad,1,True,True,4,True,1.3825,1.0,0.3333
ddc433001bfa7e66,800a131dcbbe9f75,1,True,True,3,True,1.0919,10.0,1.0
2b02fe8d6b60d383,bde81302c92a491b,3,True,True,5,True,9.7616,1.0,0.5
2b02fe8d6b60d383,0cc294dd4397cbce,0,True,True,5,True,1.1803,2.0,1.0
d38ed7b4e6d3b0a9,419f745fe961079a,13,True,True,3,True,6.178,1.0,0.0
05ada48ed023ddeb,3ef765a9afc9a982,3,True,True,3,False,5.0536,12.0,0.5
20a6dc06f5a3726b,6a4d18a6553847bd,2,True,True,4,True,3.7559,34.0,0.3333
3f09af0b179b4f7d,033b75b1eee8ac23,0,True,True,3,True,0.3364,28.0,0.3333
3f09af0b179b4f7d,3f0c623c30464902,2,True,True,3,True,3.6497,1.0,0.3333
75d18123b68ca047,342d4fae5ba2b755,-1,False,False,3,False,1.1577,7.0,0.0
4b70580d631b2844,bc3918137733cba4,18,True,True,2,True,3.2696,6.0,0.5
fb137b9739d9d888,cbf4a7ef2025c0c8,0,True,True,4,False,3.2675,1.0,0.3333
ff25c14d5547ca23,3d3ce07e9cf914b0,4,True,True,4,True,2.1794,3.0,0.3333
ff25c14d5547ca23,a4d48c2bcc04efa8,0,True,True,4,True,1.5197,1.0,1.0
da5e3c6cb393186b,a3f9e9750a340212,0,True,True,3,True,1.044,1.0,0.0
8a8fe3f58962d1b8,941ba42a651399b5,0,True,True,4,False,9.0879,1.0,1.0
a2ad01411ca7442f,cdd627e1a84e4edb,0,True,True,1,True,0.0,1.0,1.0
014116563c99b700,be9370a8c46cad9e,0,True,True,4,True,0.8932,1.0,0.6667
3d33193f1700bb46,69f70d0ec2d91f39,3,True,True,2,True,9.7877,1.0,0.5
07a04fe25412263b,14ec3192f6209458,3,True,True,6,True,9.6543,1.0,1.0
07a04fe25412263b,5551dfe782888f10,6,True,True,6,True,8.327,99.0,0.6
07a04fe25412263b,f1876b4a70356c33,1,True,True,6,True,13.1014,9.0,1.0
07a04fe25412263b,d20d338fee1b260f,5,True,True,6,True,4.8259,99.0,0.6
109e237e86b81eef,f640105e08b0b27f,1,True,True,2,True,4.1458,1.0,0.0
86638c8ea4700e38,f7efd5acab4225e7,3,True,True,3,False,1.5542,2.0,0.5
86638c8ea4700e38,911b85aef57b162e,25,True,True,3,False,169.9066,1.0,0.5
497c681cca714076,890810aab9944d22,0,True,True,4,True,4.8417,1.0,1.0
f809e94f76fdce57,effb5283f2201369,0,True,True,4,False,5.1988,1.0,1.0
869b10c01d703eb0,377346cfa62c28ca,1,True,True,2,True,0.0389,1.0,0.5
a37e3b62e5ec8242,e4975a1ed860f078,0,True,True,2,True,4.834,6.0,1.0
a37e3b62e5ec8242,51186ac061d11e00,1,True,True,2,True,1.7763,7.0,1.0
6a4a9bcb444fdd07,66b7471436304de2,1,True,True,2,False,7.2863,1.0,1.0
6a4a9bcb444fdd07,a3928400185c6e5c,0,True,True,2,False,9.4681,3.0,1.0
4b83fe21626f5666,2a7093ed97cb8e82,0,True,True,2,False,13.8467,1.0,1.0
ca95af04b8508664,750d55761d27c7b5,1,True,True,5,True,0.1468,1.0,0.25
4b4b42a9253949d3,f66c5f03002e0b69,21,True,True,4,False,14.1564,3.0,0.5
716e1c69cba03e63,4bfde6e0c599a87a,0,True,True,3,True,640.9751,1.0,0.6667
3bca7b1845ec172f,f1b274c7590e884f,0,True,True,4,True,6.1955,1.0,0.75
7acc9b626efe32bf,0f98b466b41069f1,0,True,True,4,True,0.0001,2.0,0.6667
b34620a0d6536f1a,f560c6af0776353d,3,True,True,2,True,5.3526,155.0,1.0
2c8b32dfd4954c4a,824272f6e3c3e7cc,5,True,True,4,True,1.9609,1.0,0.3333
107925a2d499b226,3e0153ee5078cf11,1,True,True,1,True,0.1732,1.0,1.0
8807ef51a6c3337d,75758a4e7d0a8bef,0,True,True,1,True,5.8075,1.0,0.0
445d278442960f17,16204861a9b05c94,0,True,True,4,False,8.0701,44.0,0.3333
df5a43ce64f411ac,05881de7d3a19882,5,True,True,2,False,1.2946,3.0,0.0
aec15f7de2740eab,c2cc4775330b42dd,9,True,True,2,False,3.8919,5.0,1.0
aec15f7de2740eab,b40cd0d8205becae,2,True,True,2,False,7.6162,3.0,1.0
aec15f7de2740eab,c5f9b6ec67717071,5,True,True,2,False,5.206,229.0,1.0
aec15f7de2740eab,1eec6e97ea7e876a,0,True,True,2,False,1.1508,1.0,1.0
aec15f7de2740eab,533c97647813aad1,4,True,True,2,False,1.194,1.0,0.5
aec15f7de2740eab,a5b565553b2b9af9,3,True,True,2,False,7.981,1.0,1.0
78f19f4d3034224e,de7b441253fa4bce,0,True,True,3,True,14.6583,1.0,0.6667
4aa08241c2379b25,1ca476fdd0230d11,0,True,True,3,False,2.5019,60.0,1.0
3bcef4d6100450f8,d03182fc392fd058,0,True,True,2,True,6.42,1.0,1.0
934d242a2f6ca08e,dee7ac0e93c59421,0,True,True,3,True,0.0002,1.0,0.5
c15277be342d7a60,ee7db8e13f5b65a7,0,True,True,2,False,2.0681,1.0,0.5
39519ebd94b0f704,8088e093fec26453,4,True,True,2,False,7.9989,1.0,0.0
504947a2029b5f49,de4d0b57f273af20,1,True,True,5,True,5.1039,36.0,1.0
56ddd5b3f6c998fc,87244c773f7271b2,4,True,True,5,True,0.6393,1.0,0.3333
500deb33f95e4e70,2ac8e42638fba29c,1,True,True,4,True,6.1761,28.0,0.6667
6722bf2cec1384b8,e5f3aef1c9ac2495,0,True,True,3,False,5.4907,15.0,0.0
fcb9215afe2f5581,4a4debfd5d6f5bbc,0,True,True,2,True,2.3242,33.0,0.5
f37a4a95d30d2bef,29a4edf7ab44fcd7,4,True,True,1,True,10.5053,1.0,0.0
739a09300a2eadda,3358ba8e9979e901,27,True,True,4,False,2916.6295,2.0,0.3333
498a041eb07c526c,9e6953f19a0ddf27,0,True,True,3,False,1.167,1.0,1.0
1f841ac33a457280,a09e044c4888c6d1,5,True,True,4,True,3.4654,1.0,0.3333
ab832586a7812315,988090b32c9eb396,1,True,True,3,False,10.9316,1.0,0.6667
ab832586a7812315,1902caa3185c6065,2,True,True,3,False,4.8738,1.0,1.0
c64842f572a87d5b,f312fc617ed2c4ec,-1,False,False,3,False,6.831,6.0,0.0
9a673fed1352efd5,6f8a68f6581068fa,3,True,True,2,True,13.4472,1.0,0.5
2ba829a89a0c3f28,7415315498794ccb,0,True,True,5,False,0.3193,1.0,0.4
c4abeb02c51d940d,886c658342022eb1,0,True,True,2,True,0.1799,9.0,1.0
19caf9da843193d6,929f5e228a1b4ca4,0,True,True,4,True,0.2337,1.0,0.0
cb06ac60ffe0e12c,16ce9c2a7678073b,0,True,True,5,False,0.8903,140.0,0.6667
ac819c0aedb628d8,5a27ac3039d0f620,0,True,True,6,True,0.1239,1.0,0.75
1200c2020e4c63ed,b365d3abb93b7c87,0,True,True,3,True,10.5809,1.0,1.0
8f6d9c8cf2022163,fcaf035cf79abb69,14,True,True,2,False,7.9163,9.0,0.5
