query_id,answer
8GyLBhZOpVK1oHoc,9bccc0985844e4d6 724f9d9d970451a0 74692003dfdee8dd d39790912a40ab28 785e414c2a8ac83a ba6d05f951e64eb1 e97400aab975bbad 313f5c09e30d0f07 463313b67ebeaa0d b09e34d68c47b23d d19aa4dd420bd7ef 7b703dfea7c4fc31 881d61f6a664f492 10261fcbb927249d 5f8e394b4143a573 c84bdf734c7a90c6 9723198c13e6eb64 8b8f16d69aa2157b ccd43cfd84dc0dac b60265a52f90d658 a51560310587fadf 817d92b0fbe7cf9f e4f25d6d28e3f8f7 b5eec17d1b64536f 94b430b64be0e006 e41aa84159251bdb 0d1b6827272541d0 2c532172ada3bcc1 44540eed6c50ae28 8cb2aac4eb52e947 81966ffde68e5149 64d1d3adb5fcba76 40f2790c2c7ec7e2 0e66a680aeab2298 d3073ef1cba5ccc9 3ae2ef2fb24ab647 66f210bfec8a58d4 7e4427d65ffc13ea 711bb66c055918de febe164a9f1232a1 7da76d75b6ba4fd4 a1fc5d26988d9f7e 9d469ded93c902c7 f50821b6a89e3dd4 beacfdea154159fe 179e8873d3d365a7 be72c6dd48e759b4 6457fa1e49bca179 83969efa56450591 058df416a1c118c3
1T5DBnD1gAOT2Sc3,a5716e43105bf8ce 1a95d0ee694444f8 e4c5bd8b1676fde9 4fc700a91df1b603 596f3cde61ce0119 148001d9ee1126b7 4c1105cc8b434da9 002888c85fd65ffb 2fd69913327f5e0a c6e0496aa0cb9496 b26924d7aeec57f5 90aba0b0861aadb7 801d48ac0a522b7f 82070d0232714812 6ab5178ce5bb06f9 61fa031706e4ff28 e9db03ee75c95e76 0b1a94f9fd0d1270 ff5be4caea03afb8 84132cb6d4023935 820dfe2e5bdabbfd 970bcde88ab327dd eae5ad4efd9ef74e fe8401c85e02759a e7cab03084da6803 f407f4d96e71e12c 2e650e30b9712a7c 941546fe781d3691 a702844dc7b2cd14 783443f87cb67910 36164e55adc3c928 24d75cf505d958c6 78ebcefb740dde0b dfc5b6088af4513d 6a18492021d826b4 bcbdbe74e2a63f9f a734ea32aa7745ff 1159a2f085a31b14 e9333feb09e35935 c8c0312353b111f9 de355c2e9a5af924 7f44406eb810c114 04a9c1b2ab999869 49ea1773558de8b5 d61e6bfc38eb1ecd fb9d932cd6ccbcd8 b89a74dff638cabd 6ed43a9496d755ca a6cc4dc50efb8385 c49c174630a044a2
TOwrHQ9rk1xAs6r5,09f158a06556dd98 f5062ec96349f31a 4c5978cc3cf61587 062ee0785406411d e33212f8d229df52 ebf0dbce40f5a772 81f6a44f665e543d 2a69f292c17e64e5 135cf6668220d4b4 251a6bc953d0e46c 16078a697efa7bfd ec94758d2ae2d480 aeb0d4439505ef57 aa8d1172684eca21 520639eb07e5fc0c 79826990b2c8dba5 a51324acf6881acd e647d0200e006e13 cdf95cf2d91db5d3 bce6a950175145d3 c371040a766f93d7 47e037e8e4c95744 7312cec9ead7fdb2 9508dfd1701126c7 6c92ba94856dc14f 1e78a3a1b1d4cd02 169e5d14ec1745ff 79fc0b22b735ceb6 0f9b929ccca20106 ca4e9254f8f268e0 969f41414f5cd8b9 39dfa38494bf92d9 ce65385a6bee4c59 13e70881c9a716bb b86fb5fc3a8bffd7 515f2bbfd61ccc07 7ba738f520107d4e d43b5f696807ee4f 310aa0b0aa8484f9 987990d5226553d5 d8b37a887c0dbf83 8a39191b426f1ab1 1c5cef9de5e296d3 1598b9dd452e80d4 0ee0846dada8790e 5034de1922c1fda2 8a6032151908884f bb9b9ea3e131076b 850315ed4f5e0dbc 84272b2cdfbe4ff9
Zrn1ITAQIxpvQut1,b58795dd3115d22f 0b8bd944223d5211 3763384fdf72f35b 84efca060f328f6b ad06570fad21e5e3 b658f41bfb3364eb 0ebcc48a0d314c9b dc5fccd092881ec7 e66e007d96e3fafa c90c1a6f31ce279b 421203d933ffad86 ce00876fcc3c166d 5ecb3a46d2c9328f d18ed2c2f5e7310a 6864c6d6a7d9f9d4 7e4e42be11100af8 58cc305151b3a734 977c0377861ad69d 3c9ad9f5c399da3e cb1c669d33dec571 c9a13dc39e028ff7 cf4355c1dbbbe3a7 69235b37e726a56c 55fb0ec58fe1a0df 8c30c3d5b8b22d37 37721be3121c2eb0 635027d18aca35b3 8e8b349c270fb80f 3bb77404e9a0db7e 0cac6a69ea547fcb 2dd385747e728e20 9d01b442a77fed7e 4c5ff5cd5d1c42a8 ce524f438c1d1c41 a7d977f153a7743d 5e5204e376b81052 c8b599fd6f7ef74f 212170db2bce8cdf 8dec7d4636da7412 b14259d739775b62 e73b7ec5ecb04373 1da3c285a711f324 d8bfb56ea1bfe7a9 6696580fcfdc8511 c4535fedc4b33377 cd294fe6725d715a 0752c6f24987653f 4af954557fd99f8f 20c9d5e2a72bfb83 69d09cc4efffc9fa
Y7gTayCa9WrwZycY,6ff5ddefd3b855ec 8647316ce90db8a1 7235ff825591632a de8a1af1d46e26d3 7cac626d2f19c566 35344e9d5b988933 981944fc787700fb 0059f485ff316d84 3d8db743111fdc83 b52a523ff13a95ed 3f33c708526d1eab e6b66d11fa60cab7 62605789b14eb30e 81dcd1a234cee531 a13bd6dc8a9150f8 5f488d8bd1a07115 48f5425bb4b6b7d0 b639a6257e4c4858 504d493a0061da9e 3ffd8775a5f00911 25f12c90ba416378 c56b6a4de80d2303 e367d8b92a278ed0 6542291e3c0acfc6 a9d3adda07faca50 860d2f120d54e7f2 8f99a4dabc11d3c9 3a5eba238cf3f775 681041c0738d0479 e0d354c6d0812baf 3d9fe4c3b779bde3 2f3fd1cd35810c30 c221fbf82d279d7a 1caff7c17e67d05e 2d68b3b12f3fe598 303c74815ebfc015 53be2e44f4499ae4 207671041d9e06a9 c8161a64801c8154 9c09dfeae0b2a334 bb79b78e9cb307f3 418f40f2cfedb6a1 474d17afb6038678 19ebbd800bfd918d f350f0199cdeadd3 a4e8c53332403373 baa03f2e16445d38 7f21d0c3038caef1 b146e322fe7c1c4d e929fd6d36e72ad3
VVMzWYXevP14CyJz,766b0e01709cac8e ae88123e74295ea7 4e5f5f59d35554f1 e4263be1ff5708e2 022ec4f195104e70 5e2de636c4894a83 b353c9ee9b3443eb 13c2f3b71761a581 95389949d7c9d69b 4c20ace4ea4ebd79 325324af42e40130 b09c368ee6058c21 4aaa810a0916f69b 70cf7fd2a350c668 2888e7ce8b0fe851 82a94836987ee91a 3c3ab98c4a203ee4 334f9cdd34d073b1 6858016e3fd584c8 6eb32079c980d633 4aecf74bd25c2e1f 4ef6f6d77dbcf9bb a4eaa0f9486384c6 da25c6103202cf70 4074fbdf6d21bf62 7d587426d2569076 1bcaf4688a96b061 b405070c376b2a81 9bcaaa5faabf8987 170c4a3ed278f3c7 9b95f119255b965e 3d7a8b4e902624c1 829530990d170a97 66e67aec40fd9eee faea54b4ef8920ae 25bcf1ca164f435a 8e64a04a653b03de 89ce809641826ae3 0798814d63c51ebd 984daf919c785968 62ebfa192dc50ed1 eea7aa2790977a33 a78b10f7293c5db4 58b0c6c9c3b4818e ceb593c11ec0e526 7c415a1dc9aee013 cd651ec922baee81 3a1c4138e000298e aadf1f5493150dfb 4f6846e083bee291
j9e516VaxeOLjJFv,88a9a1a58cce85a3 7c39bb02905c6d86 af627c925c1fd60e 1177869b7f9d3361 4afc4199eb2af4eb c4ec36a921f97488 d640c4a1cefdac59 99818b2b95afb112 83636c165849ae55 b2f28f16e2421132 857657028ff287d8 4891c9709430daf6 68853f99730318eb cf5ec66c420d1ec8 b929e32d4bd2d611 4aa0e1103b6efe50 dff43833713cc8fb 4108625478ab42a6 0998804c9e348830 5ae02e29b4cdbd58 6963b99879b2ca4e 1eadfb54430d4ef2 c828c50761791de3 fb36db480267f27a eece472ff3a13cde c75eee5c787f20db b43c87e1b11e533b c42da407f8487cc2 f07c2d4c37142600 0f58e246bd659012 076785022e0fe983 80d519fe9c52fd75 ca89733401206523 048e4d1ae179f41b 5671ad2595aa4959 0b58093ba1094d41 1b8f4cc0a1c4500b 4ebed656c350e569 70f9e8b86cad6531 294383333f6ebbf7 ed5d8ef4cfd59c1a 48e248b1d0295a1d 20b78f50e79d8333 1e84173a106ad3f9 5a0747f8490be92f 2d9d264c254c8979 824e81edc89367db 0aeb4aead69cf87d 55b3e158dbe8bfde cad5a46243af3583
Cj9t9ItVZuVTIekg,88540531487463b6 067123c0364b5e9f fc37a30c4abc7182 fe8add129ebbd290 e479e01c610f867d 612f050eb3504a45 bcc2496326dfeb46 5875729c22b6b975 8ef096be32385d70 f1246132f54a51ee a9cf1943cb86a56b 60b38f267a54e6db ef1c9934114ba119 d17586d6a3081aef 823012f854f5bcb3 2937a4df31735a82 735c2685cb5a7bbe c41c05f93feaa817 5e22fc58cd3dc051 3154d10823c91567 49da8aaf6a4b478c 0f705a2f671d78c0 2990022c43d9f567 e939c2997c22c347 7be63485f71a8c45 03225b53ce060699 597424df80d72e70 3806ac1e7d728502 d272e755828bf70b a0c414a56bf71b06 5a00ff9224b907e4 8687bd225611d51d 5ebfb6b64971a6ab 2347c22b0da1a133 c5790d0771b14a29 5d4d55cf06b45c01 a933c4c5eca98665 ff90892e8202407e 0574447bbf1c8cda d75ec43ae7d35152 1867b23a35fe0875 2700abba5c2c05bf 1caf6be493ac2c21 d815d365d1af80cf 1a29bc90e4076b15 e28a07dceda6ea3b 85281ad310f67f0b 58410446d47b3e5b 4f9a0766cdb99407 720cd4c2795f56d4
J8qXa4Ac8jy2EO7P,f140c0fbdc9b2345 9083761ae5d49fc1 b9030e783e78d632 a3dc1f8c2ce6a6ef cd3170930525e27a c7b893e6ce238a20 f794a9be5cb2c84b 8dfbf0878fd43401 54ac8b83c3d34b07 06af7ac2d735a627 647f212c1d3a6302 adbeccd5d90fb56c 2c91f40455b41629 eb76cfe3856818d0 983674931041e8c8 57d64c355dfff2aa aa73f1f1bbd28392 fca7e7df46b77142 abf48e496032fb19 e7293f903f2cb76f a11e0dd50bbc13d2 e4575f0abfa276b4 c95a2619a65940e5 5437924ef470d8c3 adfb692d42246a19 4cd45808e6e597f9 6bfcf424fc0ec74f c1df81253d021600 f987a2395388bbb9 6346d97d7de1fe2d cf34d4dcb9491f47 d78c9f45f0d60148 efb5c984171f61df c18a5f6eab2f39c9 14337fabcf8ee24e 9735404f41adda7a af2f1137c7f13ad8 45eca690efe0176d 0fad5d82c5008e6e 1aed32feea410469 1e92185c431b0bcd 82237f5185dcd9b9 c27b9e8108eb3ac5 fcf47a02b6bcb8bd cd135c44fc7a00f2 0b27c3c2f1462a2a 781db6a66f27967f a7613060a66d4c01 8c9ea3557d512fab 457dc898581c92ff
CzkQIAKTeWZbXO5e,9e6d825427615af8 5980e5092c5adc89 0239f8a55c21711f 66ef53de55219ba9 4ded79793f35192e 2667db3b0a7ffc2a 4bbb6cf166d6242d ae03c142e97cbf03 fd88a4874a9d10d3 afd90d3ace6ba47b 83b57f6e2fbe6cf0 2dbb67933540e667 403f2999dcc7b740 f261f3f6f3d8f20e bf17e27ebda84e6c ace31e8680ed8493 806d23a4615e5841 d358644b7d4cc307 c59d6a728daa8d08 3a30bbb6b699eac5 130bd77e9a94bf5b 564adf2b9f8a6ef1 b6e5ae1823fe98c3 01346d7ab677a006 16895be7ba379e48 a0effc675a8a6b76 7a3f1ff960eb669f 0379f593b36a1dd8 cf00805727f3c1df f29cbfff2e995f80 dcb69941ee189cfa e3710a3f7a8b6954 20949310aa7d18b2 bd5db5a85cb5d137 9f95f39e03a25ffe 5b55c6db2a0aa044 e1d193c5f64dfba7 9dffc265eb9db37c dd4ec161e9a1fba6 c6a2cca92ccebbed 1ac8a5b77e6a8c42 827f03257b95993d 4b63d37b7717e0cc 5e6990c777ec0d90 05f67f8e73f3eeca a998b2daeafd171b ce42b5f35d48e553 adb69bac298be4b2 233b9a944ae2c5e3 18e40dcee35f8a19
4sZmLtWMv4WO4zS3,51cb6bffd04ed360 2045003398300ba2 e140564546ecb58b 879cf5a3734ea3d2 490023c8376b5e57 40c8c50010239277 46aa9e5889a6853b 05022da1e059b872 b29e0ba187ea1f6a 001581e2fff37e38 6580227a67749b61 ef7cf0cc8e6e4526 fc08ac9e431b6a52 59a977905d417b6a 2e048f38fab23ab8 008778c0e6bb2fb2 ac8210d6318add9a f0471699a61ca6d4 f040aaf4b76953ab 5b7430b119e06ec6 bb4c9f4626c7b9b0 1b45347d5825518e c324e1e2eca2dbfe e537704cda85f7a7 d9d9edfced6bd405 d4027a60a4f8bc9b 0d93462d5ffe4734 32e03f0718086a67 d2d7b5ef29225ede 9050c0a007229ea9 aee171b560d980d3 3813587b43ce4430 f6e8023c33290ff9 e156b3fe77cb89bc 8fa12135240847cb 5c1985bc04cbd0b9 436c8d76f7ef2333 8293dbe6a4f4b4bd a11292e43350e720 1bdd51012b79b282 d63567adb61460a1 be87ba4888f6d2d9 7bfc22b72c31c00f 64e2f48df5aaa980 ac61fa63e7933ff3 79ca411d323e53ac 8830afda49ab5dcc 0d64db43138e367f 2a417c92bdefe336 5ee215a28d5427f6
3sMjQpuU4AOGJsXI,777df1172db2a275 e5d723bdb2f1f0ae 679794169dcf2048 25b548db9af1437c fe41a8e263bd2df1 6836a178ecf94aa4 978c0afbf6caf818 5eeca82afd9250f4 95c33499439af5ba 18269ba623ba421b 0a9f10ff5cd00f9b c448dc95831f0191 b7c3f7f2b59f6d96 3c6d5350f9f8f387 7cba691b116f7031 c4ac01a1852b707b 73afaac32fc6dfbf 4a1db8817e438c7e 30f1141523433b95 5ac85ac00cfa19c4 392705236d444673 0a5af52269dc5807 0c73423ac069857a 3e7422307cb23245 0d24ba55b11efadf 3f79d8eda0b5b8e1 7adbad3cafb6d371 1bc30186e39d0234 c9d99e69d3c72cda ff8d5d106e29888c 1847e0c6b6558f9a 8ded0a8c48b240b1 a049fa83ca254311 c6551d222d9fe71b 638f060de4b15993 5c6840c268dcc454 5527bc32fd2b53d0 c8050d809a518913 8fd262c657b82b93 9cd2638f115bc1f2 be74f9867d18e9e4 34a4ff01ecf06de4 88e70dfa2ad3f2a6 ec70de3a8b32b24f 3033304749f29843 2c7cbdd950032b2d 39611ce13f2d430a a4c2aa72b238a3cd a6adb3d2f9f6a473 7fcee5f3eebde943
fGoQGAhiMLUMXH20,ca040dd7bb92af51 e79b5b7009274ac8 962ccf5b61697e37 80aacaa71af918b0 47a5d666fbdc789a d0f51e8ca807ee1e f1bf80f51723ad76 73b6565057144406 56df2ba7b3055ada eb3f40438c3ddc3f 38d8e506f559a9ba 348dbdfb92f770ef 84a4334006e397a1 4d8b5b6bf567388a 675f27a7b8bc0072 9e8ad73c6c399f60 5c06e4551713472f 733a77e2746c48a6 ccf827ca35e2e07c 7225f8f349144dce 8b7231d6f146b222 bc9ccfdf708e96b4 1c5d2a382691c3a1 7aa2c42809f9a339 df280a9876441764 075b1776349e78ae d0574b08bf239c4a 79a7275e1af7b954 091ff0bf6e7b53d8 8fcaff577244e779 ff8a2def9bb00415 d673fa4ae4b48b25 fe5fffeb06b4250d 0712c7a8465f2e6a 86718db240757927 3a4aa4c5dc9e6a19 a4f7c8b62f17fbb7 2a66fc078f29b115 ba2121b34756791b e291e41f0f26dc9c 7f628a0c3028ca3e 23781026a35fb82a 273aa36e79207025 503944cd3eeb80d4 3827d6c9097e68fa c6cf77c8b0ec63f9 3634a5f8daffe4d8 f80697007de9da2b 33c99d6c650079f1 130e0ddb51e8459e
jjmjwsE6jUA88Y91,75b5de3805fa68d1 b451dceb7db6fd25 56c8208e31b63f86 47132e7fd639a321 086c8f54194e0c5a 7ff709136c5288c8 e65b5e8359c35e02 692c6216c55298ae c81c9612eb16f729 ad0ece56735c399e a5849b77ca5d9378 8c28a2f99ff6d2a4 f5834ad2ab6db3bf 7cccb9fd95615a6c 67f7577034270094 752a6dff1a1a2b0c 9ac602b25a96734d d3ced6b1dd813b6b 58d67419dc87725e 31aeb276eeed2ab0 84ec2f0217f5456d 6b1c0c4853abf379 abbde8174a3ee6a7 b737ec84717a0ed3 fc82879fff3dfaa4 fbd57b1b026ac1d7 1a89ec99ebb6a0a6 d02340867e6ba5d5 fedc290d697b49de 004c0db789030261 e4b7aa1fee943d60 630e63b30b886a0d 042c7d53e74b0c03 19ea42050aae04b6 fd622d775ddbbe8c 5554aeb6cf74b7f5 7bb27d7359ffee75 084185f527f29d1b a95d003ee53e9fe3 fbc7cef0eb55c514 e8688709070edd0a dd02397afe61d884 d3853e70ddc9a0ac b35487b66327c18e 58fa366ed6e03fa8 cf8cb6a4ef5b3f5f 511cd37a1a2ace6a 563f4f806ad16c15 d9eb8c2e4fae97e6 c637174ee6e5cc70
7cir2rgaba9yWm1o,611c0dcab1c3800c 65d25eff099ae268 0ad774c4867d0af7 10b2934c81e266ec 304a23d160581d7f 0b4dce32cb7f7ef1 faf23e13a5c8a1aa 9e589c87c0049ad8 068331e6ffd7f6a5 8e5c8860c9ce19bc d36ed48599374322 57b6538dc0beece3 4b0d6bf5607e8009 8e17046b6a6dc164 f5441974f2b06f5e 9a7705cadfcbb365 ecdc7f393ec591eb 9b8260bb3775c4ff 300accc28504d95b 13c192975c6cd71b 40122a441fb5c1ab a7f36f3bd5b78f2d 557c21ac0ed916b0 83391664be295bbb 7e02160338e04473 84b69d2e8b19d485 18535c36ae6886c6 16dfa08771c30caf f9f37dd99ad20e8a dbb01ff39d288643 96b506faf85997b9 59438004a582f1e4 1dc9d2c87fc9cee4 75350f70bb98654d 3bf3dd3bd57fbbea e7f28d03d5a0c146 df7dbcac99ec22fc fc39a2482b72ee08 54af339b621bfd0a e929fd6d36e72ad3 2673ff83fc1f41c6 8f6329f445cef9a8 4f70f81a11a4ddb5 e76198e89e98dfbf 00ce75e2838aa51a 19e97cb3a030a511 0739a1b67369fec0 f0a6e54ae78a96a3 663af91bb6dd0e76 6a4df692dfaa6f2f
IEAnTDKrsfhh0d8S,d5ca003eb2d847a5 82db51ba2b953769 07938f48e74e0d40 8b893607a20bf90f 0fc5c5d267f74ab7 8546e0014c433061 eee96080884a0f8c 7ba3f797264e31bc 9d922395ac45bfce da6ac1f48f382d95 315208dc6d8e9b68 83bcad7a3a02ed5a 3e9c3dabc9d6bd3a 6f618814233e44ed ea3cba3f1ba60364 3adce9f448d5c7f3 6b62bf7f0b96f0c8 903d322f02f1097f 8cc9d66488f31a92 c51c2335c2924bf2 22e102208620fe45 76d38653a6bfd4a6 8e85edb726f453f2 049d22dea62e3fea 37d408dd364f7c3f eb1867efc02414b3 1cbfc3a57bee7c17 f5bf8577f317e2fb 9201dac06c533e68 b3fb110ae608ae74 7e419b9dccee6d21 58c956f3bef4c2f9 19fc8760c614c412 5111a557d3e7d44c 6a1afecea7e31475 8f19a118c46f4f77 1b6ae447c1fbcc84 95ef07cae34f24bf ad880f31bf14aa7b 61921ab7d26a63fe 0d9304e9976764e6 219108681f65db74 ef9d50ec0fc37b97 8f4e0e710285a0df 73b101704d03f1f3 18aa963223d6ea86 8e2ec91ba77ba5f1 4ac4654e8762c65b e838770bcb5c9165 8d63cfae53414089
GEYQSF404haa3KGc,b6476f6aa8c751fc a5dc934ab2f28cf1 f95f1b320c5ef508 01a4bfb1818769c3 12fb67fc008bc278 b0850cd93340001b 016b27ca42f317fc deee58d657ffadbf 540eb93a2b88d57b 402702661840d974 637ee0278a4dfcac 6e81b93b8135457d 8a6ec0024b3e42f5 35b2e854de6a6df9 7369bf1f55fd17a2 119183f37f0dfadf e96026238db60270 258c329cda38e7c2 c17cac2e332c4041 a97c0a77fedfd443 5a13c92a78aff842 bab9cd3992cc3d91 46cf1e714f88a942 f376f6e13f4babd7 d723ab127f593345 b71f7d6653d04847 9450376849787369 39611ce13f2d430a 5d9e541a7708c99d a865f89be55dcfe0 526cb3ac5313e5d9 e79b91453ff2765a 78227396ecd09ee8 ad6183b2c56ff307 92ad6843e4a014ad 3857295575699188 6494b66668433a28 1fdf3b05dc93434d be42cbbd1f63aafe 26140a24f4b40ac0 d1e67c1b7b550fda 41c545c920d6a19e 7b74ddb4f39169bc 3666617f32ce378b 7f9dd009a21884fd 1165042ee5ad0797 c9f5da5f652de921 2d56d193d72a4073 b50c4a0581f52c47 6652b075990f4a95
TSC2tDeG8XOgiYFi,1c94be9896d831cf 8eaa260dd6f90a32 d67df11f334f7ea6 e5a7215183ad2cb9 44ba1068f79697c4 dd57122c410af63a 47418930039ba7b9 d3576daea92a03cd 3bfaa0b654f813ce e7627a006af721e1 b169951058512484 b0e7c4281bd00d85 a9dec4625904305b f1444f5247a1e58f da0de4707f98029c ee86fc9fb85e03be 4da9e3240b1594d0 f6d39c6421be4624 d01837a945475daf fbc64768019d14f6 eb5d3cff8e67c540 9efb5728e440b236 3ab79795dd3a3ce3 2ff9d5a1c8c589ed d5f8b17b30c4242f 84a978da9d3d1bef 8d63cfae53414089 33858abf9840dc33 076cc966139bff03 52bb5785999897ee 78a49afe05e44ec3 d257d46b60faa830 17b3838d53f41f88 34e31d46cdfca717 9330587d0769d8e3 a6b6c8e0b56d51ba 403762ef31e2413c 205cf93464740f92 c8fca9509763423f a98dfc36ebc1ed67 740c938b66d8a1d1 d73b82d0d2653f8a b877e2ba3262ecea 691fe84057d921f0 dcf5e985b305ddb7 676c83453729fb1c 558ca46387f6d3d7 6726b18128445b62 ccfa774544982b11 2b48cbd65aef54d1
HjYHRZaj5RAnDX8o,f977d5b93b9131d4 cbd65f178fd220ac 8d7a0c44e291faae 08ea564b4be647e3 461843821eb80e75 a26c41e4f59e1cbe 0baf41c195529c63 c5534e28769de862 ddacf0f6c8c3084c 2bf8014ff4fdef92 1aa00bd6d3881f84 ecef83f3d1fc69da 3bda8cae13960431 baec387e0e222740 9fb69d63302a9fcf d74a8aa15783c40c 1f33a8581479b0e4 6fb7298f97fc67af c4656f3205c6e1a5 4026374867e90c46 cbad6a8f170a9155 838d0ff570325e97 3ecf41c5e6ded0a0 0447428df6e32037 2fbd6b2ef8356e9d 80b0263f4131aeeb 2e9445460190040d e73e1e1ab6594319 420679004676678a 46a9a9a17bd0c637 4d7b1fe69d6356e2 8f3d21fa4d2bbc82 dd57123cd033ab81 02b8f422d96e44a6 3bd2ca3565bbb1c5 dc84f95dafaaedac 0998c5e8e5a09543 2db597fe96f02e8e cb21e461a7593741 b6b0e985d600674f 62ebfa192dc50ed1 00a13ffe459b42c1 8effb8bcff585593 348c8ba7baa0f4fa d888d170d0a2a234 334f9cdd34d073b1 472d5ff5b92bff04 435b2f592f602f93 8fcfee6ef35b47ce f84c5460f08759de
SGfbde3wf7YTasX3,99fe89c793b61449 00c3c048e0f869fe 692a6b071dee5be2 d6c3994b004a1d4f 974c0decc7df0224 45e53930f724f7a4 af674963d5f43434 fcf3a54bc001399b 9f69ed262f0a1c59 8bff28609444cf89 4b02148c7c5967c8 845b2fad8998b58f 08292a0bbe281305 5a9bb563a901c4ec e475eb759f35b994 feab63da4554e3b3 53bfe4b2a6fa4fe1 08c714d46690ac3a 224fead7307acbfc 84e8e27d04697c22 3fd561d52a9516d1 773947bb48e773b9 a45f9c8adea0e04b 877a4c32ac1831e3 b61be2eb6b588c65 4fdfb3e1772f040d 2af46c4a57e2ce77 6c5ed97e4e010cb2 ef67fcf126f124db 12b100804b933ed7 5e21b88ed41ea1bc ac20fd7694e7d98e 23575b528ba7df7b eb951e081f2d0933 e65a3469aa3d45f5 6fdc70bae4d453d2 161dbe2f701c926c 3ecdd11d41781286 0cfd76c9b572076c b37d29161d3a3f76 f0e4bf2be089edb0 270bc7daca801d15 b76cf78e282c3d01 3b118fc3e38c9f33 066878742ef57075 f2fdf7b47e39f664 c61a91c4eeeed0e2 ac7c8a1ab0f38e98 7ce18ef7743e309f ebd91189635d3e53
Li9KtqJG7gA9wUKW,f9fbb6745f018ab1 0e35c5eb16f6b45c 687fa7d7e669c0fb afa05f1dda3c4bc8 d533e5dc348ad534 208d8becc9d78ceb 00a967274ab197e1 7a3bbcb7600834e0 600c368c5c395501 304a27fd0cb0d5b3 993bdc007601dde0 884f0d46d2ed45a9 00522d29d4f6531c a26f7fa152da20c4 73537dc155a2311b cb9c4411ff06d77b 84f54f2605b3a6ea df24677d68328450 fb0367515818f6ae 133768001afb4d12 f9ca5bc97d0dcc6f 8c6afc6a81003acc 43ff3b52880d24c4 011ab4569ed1fe11 cdb7478e4771990b 1a88c9a03a601f20 5e61003aeae37e3b 5ae45f810a70fa55 2afd838b3988522b 713692e987660dc0 bd2eadcfe792fa97 65547c68723e4117 034639d8b1d7360b eab42505bd73265c 43407e5345ad5f8a 4de289402e27eff8 57a31b67aed09260 effbdac27ee522cf c2054a23857db9df 6f980783c8290c12 bdb600838ad57d40 fed37efe71016450 279695dc5ba6c17a a09f4c3c2e025694 489fa3d24c7dbf00 482dff154a46524f 8946b1f1658f82c1 ff5510295f1e2a57 cc61401cccbe0f05 dff25b18183772b4
6OnYmGqbkQpTasyP,a12968c62180be1f 92f81301be451cdf ca6b6a63d43b06fb 21acf04748c8a320 09080586da45c1b1 ca3440e162fc7e08 9ef9ac226cf670d2 00aac356acd7a1d4 434784f04bf5b78f cf2b2a46182307ae e8a55311a27e493e 5f3eacca9cf377a6 4abae26a770fe64d f79994367dc40520 2525aed6aaea2ed5 7f2df319bd26b21a cd8bb9a186649016 ed6943fac5f83c1d 3680157132d1a8fb 5916f880672fb4bb ea8fed6f2e7dbb61 b3f6eeda1cc8694b 18295bb2e190dfb1 82423206317bb0a7 556f1d4d1385f1fd 8b93a50d410bd72a 956a8868d763b78a e1765824fbf0861e e7bda9ab497726b3 77211cc11d96b034 94eaa5d3567310c3 9a4b2f212386539d 6d3e5926a4917477 ab1548db6dbcd0c8 9c30a678ec3dd2c4 e82e276c58a5cd09 f9a83aedb07b60c3 c131c6edc345d208 1ca05529a94adcb2 f52380b073e16d2f 5002d295ef107cb4 5b8f59ec00c48b8f f1c6d710f7f24acd 8aa8b82c86be0619 e51049cdfd285ad9 23f65998bcc4feb3 41e3e0ef0263d780 90e88f5614f5bfe6 13d37987145cc11a 79952e965c89dcdf
me7IrnK5Kp42iT5Z,c2038c7d64228690 e756813fad17aa2b 0638a9a5e018e9b5 76210f08f1cc1e15 d8897510592a02c9 f2a6a23f035cc48d cfa78ed7de0a2ed8 cd582ade7ac317cd 5c2a5c17770ae7b4 3cad8b649d42e194 4d0f7cd304850e39 f69ca81196ce1c48 a5ecfb5d42fb3679 d70829155e925f0f c150f209fdbc61cb e7b17a73f95f5da8 13ed1c33bc718e9a 5b94998f8c21ba71 980a2552b829d1f8 4e58a032ead119b6 503b3add101241b3 3b6a980599020c79 62979f0ace19224c 1d4a2abf2ceda9da 49633e51d49ea038 27ec6ee710eaf02d 642b51da7b9f1462 49fee09136b6cbce ff7ee73c8218abdf 7310686979f0c966 7b5bb0ae55b47c6e 6058f0c282ab38d1 657239fa72e79556 5e4ca8b6277346e4 87ced81592b14b2e f692b4f6577c3e63 eeaefec04c6647fd a599bb9a2fd14152 c1a4f8c15952e7b2 4b9257782d5ab88d 1eabe4290b76ca41 5499edb34dd499b5 1e097db5efe8f823 ea1c46891e28e759 415b5b50d94d1cfd 8ca6c4ac95ab9424 d20d75cfa7be4081 a21a27cc2090a21f 597b637612669c7d bdb72d3267d27baa
